ID,Brand Name,Region,Category,SVG Status,Source / Note
acer,Acer,Foreign,Tech,Done,Simple Icons
airbnb,Airbnb,Foreign,Tech,Done,Simple Icons
android,Android,Foreign,Tech,Done,Simple Icons
atlassian,Atlassian,Foreign,Tech,Done,Simple Icons
behance,Behance,Foreign,Design,Done,Simple Icons
binance,Binance,Foreign,Crypto,Done,Simple Icons
bitcoin,Bitcoin,Foreign,Crypto,Done,Simple Icons
cloudflare,Cloudflare,Foreign,Tech,Done,Simple Icons
coca-cola,Coca-Cola,Foreign,F&B,Done,Simple Icons
coinbase,Coinbase,Foreign,Crypto,Done,Simple Icons
dell,Dell,Foreign,Tech,Done,Simple Icons
digitalocean,DigitalOcean,Foreign,Tech,Done,Simple Icons
discord,Discord,Foreign,Tech,Done,Simple Icons
dribbble,Dribbble,Foreign,Design,Done,Simple Icons
dropbox,Dropbox,Foreign,Tech,Done,Simple Icons
etsy,Etsy,Foreign,Retail,Done,Simple Icons
facebook,Facebook,Foreign,Tech,Done,Simple Icons
ford,Ford,Foreign,Auto,Done,Simple Icons
honda,Honda,Foreign,Auto,Done,Simple Icons
huawei,Huawei,Foreign,Tech,Done,Simple Icons
hubspot,HubSpot,Foreign,Tech,Done,Simple Icons
intel,Intel,Foreign,Tech,Done,Simple Icons
jira,Jira,Foreign,Tech,Done,Simple Icons
kickstarter,Kickstarter,Foreign,Tech,Done,Simple Icons
lenovo,Lenovo,Foreign,Tech,Done,Simple Icons
mailchimp,Mailchimp,Foreign,Tech,Done,Simple Icons
mcdonalds,McDonald's,Foreign,F&B,Done,Simple Icons
mozilla,Mozilla,Foreign,Tech,Done,Simple Icons
netflix,Netflix,Foreign,Media,Done,Simple Icons
netlify,Netlify,Foreign,Tech,Done,Simple Icons
nvidia,NVIDIA,Foreign,Tech,Done,Simple Icons
paypal,PayPal,Foreign,Finance,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
pinterest,Pinterest,Foreign,Tech,Done,Simple Icons
razer,Razer,Foreign,Tech,Done,Simple Icons
reddit,Reddit,Foreign,Tech,Done,Simple Icons
riot-games,Riot Games,Foreign,Gaming,Done,Simple Icons
samsung,Samsung,Foreign,Tech,Done,Simple Icons
sega,Sega,Foreign,Gaming,Done,Simple Icons
shopify,Shopify,Foreign,Tech,Done,Simple Icons
snapchat,Snapchat,Foreign,Tech,Done,Simple Icons
soundcloud,SoundCloud,Foreign,Media,Done,Simple Icons
spotify,Spotify,Foreign,Media,Done,Simple Icons
stack-overflow,Stack Overflow,Foreign,Tech,Done,Simple Icons
starbucks,Starbucks,Foreign,F&B,Done,Simple Icons
stripe,Stripe,Foreign,Finance,Done,Simple Icons
target,Target,Foreign,Retail,Done,Simple Icons
telegram,Telegram,Foreign,Tech,Done,Simple Icons
tesla,Tesla,Foreign,Auto,Done,Simple Icons
toyota,Toyota,Foreign,Auto,Done,Simple Icons
trello,Trello,Foreign,Tech,Done,Simple Icons
tumblr,Tumblr,Foreign,Tech,Done,Simple Icons
twitch,Twitch,Foreign,Media,Done,Simple Icons
verizon,Verizon,Foreign,Telecom,Done,Simple Icons
vimeo,Vimeo,Foreign,Media,Done,Simple Icons
visa,Visa,Foreign,Finance,Done,Simple Icons
vodafone,Vodafone,Foreign,Telecom,Done,Simple Icons
volkswagen,Volkswagen,Foreign,Auto,Done,Simple Icons
whatsapp,WhatsApp,Foreign,Tech,Done,Simple Icons
wordpress,WordPress,Foreign,Tech,Done,Simple Icons
xiaomi,Xiaomi,Foreign,Tech,Done,Simple Icons
yelp,Yelp,Foreign,Tech,Done,Simple Icons
youtube,YouTube,Foreign,Media,Done,Simple Icons
zoom,Zoom,Foreign,Tech,Done,Simple Icons
shopee,Shopee,Vietnam,E-commerce,Done,Simple Icons (widely used in VN)
grab,Grab,Vietnam,Ride-hailing,Done,Simple Icons (widely used in VN)
zalo,Zalo,Vietnam,Tech,Done,Simple Icons
vng,VNG,Vietnam,Tech,Done,Wikimedia Commons (VNG Corp logo #005CAA)
tiki,Tiki,Vietnam,E-commerce,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
lazada-vn,Lazada,Vietnam,E-commerce,Missing,Manual download from press.lazada.com
sendo,Sendo,Vietnam,E-commerce,Missing,Manual download from sendo.vn (red logo)
fpt,FPT,Vietnam,Tech,Done,Wikimedia Commons (FPT logo 2010 #EE7423)
fpt-shop,FPT Shop,Vietnam,Retail,Missing,Manual download from fptshop.com.vn
the-gioi-di-dong,The Gioi Di Dong,Vietnam,Retail,Missing,Manual download from thegioididong.com (yellow logo)
dien-may-xanh,Dien May Xanh,Vietnam,Retail,Missing,Manual download from dienmayxanh.com (green logo)
bach-hoa-xanh,Bach Hoa Xanh,Vietnam,Retail,Missing,Manual download from bachhoaxanh.com
winmart,WinMart,Vietnam,Retail,Missing,Manual download from winmart.vn
vingroup,Vingroup,Vietnam,Conglomerate,Done,Wikimedia Commons (Vingroup logo #E50019)
vincom,Vincom,Vietnam,Retail,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
vinfast,VinFast,Vietnam,Auto,Done,Wikimedia Commons (simple variant #003478)
vinhomes,Vinhomes,Vietnam,Real Estate,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
vinpearl,Vinpearl,Vietnam,Hospitality,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
vinamilk,Vinamilk,Vietnam,F&B,Done,Wikimedia Commons (Vinamilk new logo, 2023 Klein Blue #0213B0)
th-true-milk,TH True Milk,Vietnam,F&B,Missing,Manual download from thmilk.vn
masan,Masan Group,Vietnam,F&B,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
acecook,Acecook (Hao Hao),Vietnam,F&B,Missing,Manual download from acecookvietnam.com
bia-saigon,Bia Saigon,Vietnam,F&B,Missing,Manual download from sabeco.com.vn
bia-ha-noi,Bia Ha Noi,Vietnam,F&B,Missing,Manual download from habeco.com.vn
highlands-coffee,Highlands Coffee,Vietnam,F&B,Done,Wikimedia Commons (Highlands Coffee 5G #A11F1F)
phuc-long,Phuc Long,Vietnam,F&B,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
trung-nguyen,Trung Nguyen Legend,Vietnam,F&B,Missing,Manual download from trungnguyenlegend.com
the-coffee-house,The Coffee House,Vietnam,F&B,Missing,Manual download from thecoffeehouse.com (brown/orange logo)
cong-caphe,Cong Ca Phe,Vietnam,F&B,Missing,Manual download from congcaphe.com
katinat,Katinat,Vietnam,F&B,Missing,Manual download from katinat.vn
vietcombank,Vietcombank,Vietnam,Banking,Done,Wikimedia Commons (Vietcombank logo fixed #007749)
bidv,BIDV,Vietnam,Banking,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
techcombank,Techcombank,Vietnam,Banking,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
vpbank,VPBank,Vietnam,Banking,Done,Wikimedia Commons (VPBank logo #009A4E)
mbbank,MB Bank,Vietnam,Banking,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
acb,ACB,Vietnam,Banking,Done,Wikimedia Commons (Asia Commercial Bank #001689)
sacombank,Sacombank,Vietnam,Banking,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
tpbank,TPBank,Vietnam,Banking,Done,Wikimedia Commons (Logo TPBank #5E308E)
vib,VIB,Vietnam,Banking,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
agribank,Agribank,Vietnam,Banking,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
momo,MoMo,Vietnam,Fintech,Missing,Manual download from momo.vn (pink/red logo)
zalopay,ZaloPay,Vietnam,Fintech,Missing,Manual download from zalopay.vn
vnpay,VNPay,Vietnam,Fintech,Missing,Manual download from vnpay.vn
viettel,Viettel,Vietnam,Telecom,Done,Wikimedia Commons (Viettel logo 2021 #EE0033)
vinaphone,Vinaphone,Vietnam,Telecom,Done,Wikimedia Commons (Logo Vinaphone before 2015 #005EA6)
mobifone,Mobifone,Vietnam,Telecom,Done,Wikimedia Commons (MobiFone logo #E2231A)
vnpt,VNPT,Vietnam,Telecom,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
vietnam-airlines,Vietnam Airlines,Vietnam,Aviation,Done,Wikimedia Commons (2015 wordmark #234E72)
vietjet,VietJet Air,Vietnam,Aviation,Done,Wikimedia Commons (VietJet Air Cargo logo #EE2A36)
bamboo-airways,Bamboo Airways,Vietnam,Aviation,Missing,Manual download from bambooairways.com
be,Be,Vietnam,Ride-hailing,Missing,Manual download from be.com.vn (yellow logo)
vtv,VTV,Vietnam,Media,Missing,Manual download from vtv.vn
vietnamnet,VnExpress,Vietnam,Media,Missing,Manual download from vnexpress.net
puma,Puma,Foreign,Fashion,Done,Wikimedia Commons (Simple Icons changed to monochrome) — fill #DC0817 (Puma red)
new-balance,New Balance,Foreign,Fashion,Done,Simple Icons
uniqlo,Uniqlo,Foreign,Fashion,Done,Simple Icons
hm,H&M,Foreign,Fashion,Done,Simple Icons
hermes,Hermes,Foreign,Fashion,Pending,Simple Icons slug points to wrong brand (logistics, not fashion); Wikimedia rate-limited — retry later
unilever,Unilever,Foreign,FMCG,Done,Simple Icons
red-bull,Red Bull,Foreign,Beverage,Done,Simple Icons
kfc,KFC,Foreign,F&B,Done,Simple Icons
burger-king,Burger King,Foreign,F&B,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
paramount,Paramount,Foreign,Entertainment,Done,Simple Icons
playstation,PlayStation,Foreign,Gaming,Done,Simple Icons
google,Google,Foreign,Tech,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
meta,Meta,Foreign,Tech,Done,Simple Icons
lg,LG,Foreign,Tech,Done,Simple Icons
oppo,OPPO,Foreign,Tech,Done,Simple Icons
vivo,Vivo,Foreign,Tech,Done,Simple Icons
bmw,BMW,Foreign,Auto,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
audi,Audi,Foreign,Auto,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
hyundai,Hyundai,Foreign,Auto,Done,Simple Icons
yamaha,Yamaha,Foreign,Auto,Done,Simple Icons
nike,Nike,Foreign,Fashion,Skipped,Simple Icons (monochrome)
adidas,Adidas,Foreign,Fashion,Skipped,Simple Icons (monochrome)
under-armour,Under Armour,Foreign,Fashion,Skipped,Simple Icons (monochrome)
zara,Zara,Foreign,Fashion,Skipped,Simple Icons (monochrome)
dior,Dior,Foreign,Fashion,Skipped,Simple Icons (monochrome)
hbo,HBO,Foreign,Entertainment,Skipped,Simple Icons (monochrome)
tiktok,TikTok,Foreign,Social,Skipped,Simple Icons (monochrome)
apple,Apple,Foreign,Tech,Skipped,Simple Icons (monochrome)
sony,Sony,Foreign,Tech,Skipped,Simple Icons (monochrome)
kia,Kia,Foreign,Auto,Skipped,Simple Icons (monochrome)
mazda,Mazda,Foreign,Auto,Skipped,Simple Icons (monochrome)
converse,Converse,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
vans,Vans,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
gucci,Gucci,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
louis-vuitton,Louis Vuitton,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
chanel,Chanel,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
prada,Prada,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
burberry,Burberry,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
lacoste,Lacoste,Foreign,Fashion,Done,Wikimedia Commons (Lacoste wordmark 2011 #1C8740)
tommy-hilfiger,Tommy Hilfiger,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
calvin-klein,Calvin Klein,Foreign,Fashion,Pending,Not on Simple Icons — find SVG elsewhere
